6984f8,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481808021,,200
77559d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808045,6d11fe,200
6d11fe,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481808045,,200
cb2a6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808095,f7a965,200
f7a965,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481808095,,200
01aeb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808103,ef44f5,200
ef44f5,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481808103,,200
1ed91c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808180,ea7019,200
ea7019,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481808180,,200
51ffe4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808184,04ca48,200
04ca48,127.0.0.1,GET,http://localhost:8000/dashboard,1481808184,,200
bcfbd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808193,2599d2,200
2599d2,127.0.0.1,GET,http://localhost:8000/buildings,1481808193,,200
b4cbf8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481808202,,302
0b7031,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808203,11966c,200
11966c,127.0.0.1,GET,http://localhost:8000/buildings,1481808203,,200
ab6d27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808208,9ecd76,200
9ecd76,127.0.0.1,GET,http://localhost:8000/buildings,1481808208,,200
62d7ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808211,56f23e,200
56f23e,127.0.0.1,GET,http://localhost:8000/buildings,1481808211,,200
42f793,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808216,17f5cc,200
17f5cc,127.0.0.1,GET,http://localhost:8000/buildings,1481808216,,200
bd23bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808220,1e6faa,200
1e6faa,127.0.0.1,GET,http://localhost:8000/buildings,1481808220,,200
4a05fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808225,959b31,200
959b31,127.0.0.1,GET,http://localhost:8000/units,1481808226,,200
a5b247,127.0.0.1,POST,http://localhost:8000/armUnit,1481808255,,302
5f1190,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808256,a4e8d6,200
a4e8d6,127.0.0.1,GET,http://localhost:8000/units,1481808256,,200
5c2af9,127.0.0.1,POST,http://localhost:8000/armUnit,1481808265,,302
e03942,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808266,5ad31a,200
5ad31a,127.0.0.1,GET,http://localhost:8000/units,1481808266,,200
c8b89a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808297,52f7b8,200
52f7b8,127.0.0.1,GET,http://localhost:8000/units,1481808297,,200
ae1e8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808311,68a2d6,200
68a2d6,127.0.0.1,GET,http://localhost:8000/units,1481808311,,200
2b8ae0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808329,385fd3,200
385fd3,127.0.0.1,GET,http://localhost:8000/units,1481808329,,200
d3a38c,127.0.0.1,GET,http://localhost:8000/,1481873872,,200
e27dc8,127.0.0.1,GET,http://localhost:8000/login,1481873879,,200
001f48,127.0.0.1,POST,http://localhost:8000/login,1481873884,,302
153e16,127.0.0.1,GET,http://localhost:8000/login,1481873885,,200
1c1ccb,127.0.0.1,POST,http://localhost:8000/login,1481873895,,302
8912b2,127.0.0.1,GET,http://localhost:8000/login,1481873896,,200
c56643,127.0.0.1,POST,http://localhost:8000/login,1481873901,,302
7f92b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481873902,7ebccc,200
7ebccc,127.0.0.1,GET,http://localhost:8000/,1481873902,,200
c00f22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481873906,668d27,200
668d27,127.0.0.1,GET,http://localhost:8000/dashboard,1481873906,,200
b7df17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481873958,f7af16,200
f7af16,127.0.0.1,GET,http://localhost:8000/kingdoms,1481873958,,200
d4507e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481873963,603f6b,200
603f6b,127.0.0.1,GET,http://localhost:8000/kingdom/30,1481873963,,200
feae93,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481873968,48af6d,200
48af6d,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481873968,,200
974283,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481874000,76e821,200
76e821,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481874000,,200
d04268,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481874012,d7f41b,200
d7f41b,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481874012,,200
9832f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481874021,154084,200
154084,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481874021,,200
d51a06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875053,c01c7d,200
c01c7d,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875053,,200
fd8b21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875245,8eef7e,200
88666f,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481875418,,302
4621f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875419,aaa4aa,200
aaa4aa,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875419,,200
824950,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875434,ab665c,200
ab665c,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875435,,200
0ae834,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481875439,,302
cdf43d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875440,2dd7ae,200
2dd7ae,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875440,,200
8cdfbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875525,e4aba0,200
e4aba0,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875525,,200
e36f0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875578,88f272,200
88f272,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875578,,200
c931d7,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481875832,,302
ba3cf5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875833,5f56de,200
5f56de,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875833,,200
26ea3d,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481875954,,302
e9e848,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875955,c62324,200
c62324,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875955,,200
8d85d1,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481875988,,302
a06c92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481875989,0a3279,200
0a3279,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481875989,,200
e8a0af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876196,d21ed7,200
d21ed7,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876196,,200
4e6dd5,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876199,35fa70,200
35fa70,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876199,,500
54cb71,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876248,36b305,200
36b305,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876248,,500
fcf30a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876256,a9ab65,200
a9ab65,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876256,,200
5b7e5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876289,9d9c0d,200
9d9c0d,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876289,,200
772d9e,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876292,69845f,200
69845f,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876293,,500
1d3178,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876327,ddb78b,200
ddb78b,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876328,,500
92517a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876343,dd93a6,200
dd93a6,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876343,,200
daf156,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876348,9d52dc,200
9d52dc,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876348,,200
157a3d,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876352,e0dcf7,200
e0dcf7,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876352,,500
c62c8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876512,0fbeaf,200
0fbeaf,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876512,,200
f69d93,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876589,aa2c02,200
aa2c02,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876589,,500
373033,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876707,ab13c4,200
ab13c4,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876707,,500
c42e5d,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876711,7ea5a7,200
7ea5a7,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876711,,500
77ef28,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876734,c5a202,200
c5a202,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876734,,500
3943ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876813,115c64,200
115c64,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876813,,200
e7f760,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876816,076260,200
076260,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876816,,200
26d858,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876827,53dbac,200
53dbac,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876827,,200
f0d4be,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876832,299edf,200
299edf,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876832,,500
ccb6e6,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876912,75ed21,200
75ed21,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481876912,,500
52b179,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876916,70d776,200
70d776,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876916,,200
e9e76f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876918,7f415a,200
7f415a,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876918,,200
351c02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481876995,38ffa0,200
38ffa0,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481876995,,200
bb40af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877035,dfc7e8,200
dfc7e8,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877035,,200
0761dd,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877040,b03b97,200
b03b97,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877040,,500
00e761,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877063,828888,200
828888,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877063,,500
7fe1f1,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877072,bc5467,200
bc5467,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877072,,500
0b9a6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877076,70592c,200
70592c,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877077,,200
edad48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877082,8b1250,200
8b1250,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877083,,200
b7747f,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877086,46182a,200
46182a,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877086,,500
580071,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877120,4b5225,200
4b5225,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877120,,200
24193b,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877124,4b7b83,200
4b7b83,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877124,,500
a5dc1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877171,bde4a8,200
bde4a8,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877172,,200
cc6fec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877317,1f48db,200
1f48db,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877317,,200
ddde02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877320,18e9f8,200
18e9f8,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877320,,200
bad1cd,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877324,772427,200
772427,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877325,,500
1eba8f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877339,6e54a3,200
6e54a3,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877339,,200
5ce36f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877346,40a1e9,200
40a1e9,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877346,,200
c880de,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877349,34abfe,200
34abfe,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877349,,500
d6494d,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877374,c5e0ac,200
c5e0ac,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877375,,500
e6574a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877398,458864,200
458864,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877398,,200
fdf4fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877443,9daf16,200
9daf16,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877443,,200
023f8c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877602,33a8e1,200
33a8e1,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877602,,200
70cd04,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877605,,302
0d1d75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877607,b881a1,200
b881a1,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877607,,200
c44d01,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877616,6547ac,200
6547ac,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481877616,,500
08d5b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481877641,05283c,200
05283c,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481877641,,200
e970d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481878227,a1ca4f,200
a1ca4f,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481878227,,200
8e7c10,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481878244,f8f4a4,200
f8f4a4,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481878244,,500
e1a8de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481878334,170d99,200
170d99,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481878334,,200
21bd7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481878386,420091,200
420091,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481878387,,200
0001ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481878389,78b524,200
78b524,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481878389,,200
06cb25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481878536,c73bfd,200
c73bfd,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481878536,,200
45eabe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481879289,16173b,200
16173b,127.0.0.1,GET,http://localhost:8000/attackKingdom/30,1481879289,,200
f5d213,127.0.0.1,POST,http://localhost:8000/attackKingdom/30,1481879294,,302
ac1d37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481879296,e74871,200
e74871,127.0.0.1,GET,http://localhost:8000/dashboard,1481879296,,200
66901a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481879378,68d70f,200
68d70f,127.0.0.1,GET,http://localhost:8000/dashboard,1481879378,,200
63c80e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481879394,32da30,200
32da30,127.0.0.1,GET,http://localhost:8000/dashboard,1481879394,,200
d25429,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481879412,c145f6,200
c145f6,127.0.0.1,GET,http://localhost:8000/dashboard,1481879412,,200
9bf128,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481879448,718354,200
718354,127.0.0.1,GET,http://localhost:8000/dashboard,1481879448,,200
f6084c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481879795,bd9dbc,200
9be5de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481879795,bd9dbc,200
bd9dbc,127.0.0.1,GET,http://localhost:8000/dashboard,1481879795,,200
87657a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880095,745ae9,200
0fabe9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880095,745ae9,200
745ae9,127.0.0.1,GET,http://localhost:8000/dashboard,1481880095,,200
fb34bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880115,b2fbc0,200
02c89b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880115,b2fbc0,200
b2fbc0,127.0.0.1,GET,http://localhost:8000/dashboard,1481880115,,200
f2df91,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880163,5aa86c,200
c053d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880163,5aa86c,200
5aa86c,127.0.0.1,GET,http://localhost:8000/dashboard,1481880163,,200
02f961,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880171,5a5dbb,200
0e55b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880171,5a5dbb,200
5a5dbb,127.0.0.1,GET,http://localhost:8000/dashboard,1481880171,,200
5aeff5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880181,b08335,200
e2ea56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880181,b08335,200
b08335,127.0.0.1,GET,http://localhost:8000/dashboard,1481880181,,200
