5909d5,127.0.0.1,GET,http://localhost:8000/buildings,1481485570,,200
55b2a9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485573,6e34ab,200
6e34ab,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485573,,500
85eeeb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485596,24ac57,200
24ac57,127.0.0.1,GET,http://localhost:8000/buildings,1481485596,,200
b64d08,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485598,eeff81,200
eeff81,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485598,,500
e92663,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485675,31f068,200
31f068,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485675,,500
b1d7bd,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485690,3598ba,200
3598ba,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485690,,500
5155e9,127.0.0.1,GET,http://localhost:8000/buildings,1481485695,3368f7,200
3368f7,127.0.0.1,GET,http://localhost:8000/buildings,1481485695,,500
0d4774,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485726,828734,200
828734,127.0.0.1,GET,http://localhost:8000/buildings,1481485726,,200
2249b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485728,e62f0a,200
e62f0a,127.0.0.1,GET,http://localhost:8000/buildings,1481485728,,200
3bda4a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481485734,52cac5,200
52cac5,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481485734,,500
9ac592,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481486439,9cec96,200
9cec96,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481486439,,500
fa37b6,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481486459,,302
71cccf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486460,94f8e9,200
94f8e9,127.0.0.1,GET,http://localhost:8000/buildings,1481486460,,200
ace349,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486470,1f02aa,200
1f02aa,127.0.0.1,GET,http://localhost:8000/dashboard,1481486470,,200
55a89d,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/22,1481486472,,302
fa4a23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486473,a6f8fe,200
a6f8fe,127.0.0.1,GET,http://localhost:8000/dashboard,1481486473,,200
917871,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486476,31e954,200
31e954,127.0.0.1,GET,http://localhost:8000/buildings,1481486476,,200
0d1efa,127.0.0.1,GET,http://localhost:8000/buildings/evolve/15,1481486494,,302
cb038a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486495,8d4b4b,200
8d4b4b,127.0.0.1,GET,http://localhost:8000/buildings,1481486495,,200
ccc3f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486561,3e6bc9,200
3e6bc9,127.0.0.1,GET,http://localhost:8000/buildings,1481486561,,200
fc0416,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486625,993416,200
993416,127.0.0.1,GET,http://localhost:8000/buildings,1481486625,,200
9af0da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486628,8bcd75,200
8bcd75,127.0.0.1,GET,http://localhost:8000/buildings,1481486628,,200
27cd79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486642,3b208d,200
3b208d,127.0.0.1,GET,http://localhost:8000/buildings,1481486642,,200
7bb0d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486645,e3fc75,200
e3fc75,127.0.0.1,GET,http://localhost:8000/buildings,1481486645,,200
e6093c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486662,72faa7,200
72faa7,127.0.0.1,GET,http://localhost:8000/buildings,1481486662,,200
56f06a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486672,64711f,200
64711f,127.0.0.1,GET,http://localhost:8000/buildings,1481486672,,200
b05796,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486685,02c3d6,200
02c3d6,127.0.0.1,GET,http://localhost:8000/buildings,1481486685,,200
3a1cf1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486688,f62756,200
f62756,127.0.0.1,GET,http://localhost:8000/buildings,1481486688,,200
61e543,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486700,b36871,200
b36871,127.0.0.1,GET,http://localhost:8000/buildings,1481486700,,200
31bd32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486710,f83ed8,200
f83ed8,127.0.0.1,GET,http://localhost:8000/buildings,1481486710,,200
9358f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486712,cb4369,200
cb4369,127.0.0.1,GET,http://localhost:8000/buildings,1481486712,,200
20a7ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486721,915c60,200
915c60,127.0.0.1,GET,http://localhost:8000/buildings,1481486721,,200
d0de7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486724,83bcab,200
83bcab,127.0.0.1,GET,http://localhost:8000/buildings,1481486724,,200
2d107d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486733,a4fe06,200
a4fe06,127.0.0.1,GET,http://localhost:8000/buildings,1481486733,,200
37f53b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486735,990c4c,200
990c4c,127.0.0.1,GET,http://localhost:8000/buildings,1481486735,,200
91860e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486764,f1d0f1,200
f1d0f1,127.0.0.1,GET,http://localhost:8000/buildings,1481486764,,200
4dcb29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486902,70264d,200
70264d,127.0.0.1,GET,http://localhost:8000/buildings,1481486902,,200
51869e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481486906,,302
6da217,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486907,a56cbf,200
a56cbf,127.0.0.1,GET,http://localhost:8000/buildings,1481486907,,200
3c7383,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486913,f12f51,200
f12f51,127.0.0.1,GET,http://localhost:8000/buildings,1481486913,,200
541323,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481486923,,302
2bbe1f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486924,43ad8b,200
43ad8b,127.0.0.1,GET,http://localhost:8000/buildings,1481486924,,200
d71dc8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481486927,,302
38966c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486929,190741,200
190741,127.0.0.1,GET,http://localhost:8000/buildings,1481486929,,200
e653a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486992,7842c6,200
7842c6,127.0.0.1,GET,http://localhost:8000/buildings,1481486992,,200
a8b348,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481486998,,302
7e08fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486999,856e8e,200
856e8e,127.0.0.1,GET,http://localhost:8000/buildings,1481486999,,200
4c6828,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487046,d66a0e,200
d66a0e,127.0.0.1,GET,http://localhost:8000/buildings,1481487046,,200
60b49e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487049,,302
dfb58f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487050,4dca84,200
4dca84,127.0.0.1,GET,http://localhost:8000/buildings,1481487050,,200
3613d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487069,a72d4d,200
a72d4d,127.0.0.1,GET,http://localhost:8000/buildings,1481487069,,200
3fbdc4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487112,,302
5c954c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487113,af1559,200
af1559,127.0.0.1,GET,http://localhost:8000/buildings,1481487113,,200
d359fc,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487117,,302
d8f5b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487118,83609b,200
83609b,127.0.0.1,GET,http://localhost:8000/buildings,1481487118,,200
38da04,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487123,,302
744ba0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487124,9f2d8f,200
9f2d8f,127.0.0.1,GET,http://localhost:8000/buildings,1481487124,,200
9c8752,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487126,,302
ff9549,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487127,489983,200
489983,127.0.0.1,GET,http://localhost:8000/buildings,1481487127,,200
9146b7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487130,,302
c60232,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487131,3c7848,200
3c7848,127.0.0.1,GET,http://localhost:8000/buildings,1481487131,,200
346b84,127.0.0.1,GET,http://localhost:8000/buildings/evolve/15,1481487134,,302
26fb75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487135,ce83b6,200
ce83b6,127.0.0.1,GET,http://localhost:8000/buildings,1481487135,,200
abdca0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487149,05bd98,200
05bd98,127.0.0.1,GET,http://localhost:8000/buildings,1481487149,,200
cfcb1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487152,54ab19,200
54ab19,127.0.0.1,GET,http://localhost:8000/buildings,1481487152,,200
7f7c15,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487154,,302
ccd458,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487156,3bba53,200
3bba53,127.0.0.1,GET,http://localhost:8000/buildings,1481487156,,200
065b97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487190,98af4d,200
98af4d,127.0.0.1,GET,http://localhost:8000/buildings,1481487190,,200
e84084,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487314,,302
88953c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487315,77a978,200
77a978,127.0.0.1,GET,http://localhost:8000/buildings,1481487315,,200
24ddd0,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487322,,302
594b43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487323,bf902f,200
bf902f,127.0.0.1,GET,http://localhost:8000/buildings,1481487323,,200
3f4578,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487328,,302
c1f328,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487329,dc3a5e,200
dc3a5e,127.0.0.1,GET,http://localhost:8000/buildings,1481487329,,200
03ef76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487342,878a92,200
878a92,127.0.0.1,GET,http://localhost:8000/buildings,1481487342,,200
972937,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487345,54416a,200
54416a,127.0.0.1,GET,http://localhost:8000/buildings,1481487345,,200
9b0368,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487377,ab45d7,200
ab45d7,127.0.0.1,GET,http://localhost:8000/buildings,1481487377,,200
c05f25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487394,9c5ffc,200
9c5ffc,127.0.0.1,GET,http://localhost:8000/buildings,1481487395,,200
83a0ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487397,761b9b,200
761b9b,127.0.0.1,GET,http://localhost:8000/buildings,1481487397,,200
b2c608,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487417,32864f,200
32864f,127.0.0.1,GET,http://localhost:8000/buildings,1481487417,,200
99d6d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487419,5ec581,200
5ec581,127.0.0.1,GET,http://localhost:8000/buildings,1481487419,,200
ffdbd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487449,2d7a34,200
2d7a34,127.0.0.1,GET,http://localhost:8000/buildings,1481487449,,200
38bb59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487451,7e3419,200
7e3419,127.0.0.1,GET,http://localhost:8000/buildings,1481487451,,200
a440d6,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487460,,302
cd0f24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487461,e713a0,200
e713a0,127.0.0.1,GET,http://localhost:8000/buildings,1481487461,,200
6bbed4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487536,ea364f,200
ea364f,127.0.0.1,GET,http://localhost:8000/buildings,1481487536,,200
80b5cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487539,dcb11d,200
dcb11d,127.0.0.1,GET,http://localhost:8000/buildings,1481487539,,200
84951f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487541,ba9544,200
ba9544,127.0.0.1,GET,http://localhost:8000/buildings,1481487541,,200
08123d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487554,08beda,200
08beda,127.0.0.1,GET,http://localhost:8000/buildings,1481487554,,200
e6744c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487556,d8cba3,200
d8cba3,127.0.0.1,GET,http://localhost:8000/buildings,1481487556,,200
396dd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487581,cf2b63,200
cf2b63,127.0.0.1,GET,http://localhost:8000/buildings,1481487581,,200
bf7085,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487779,2434b9,200
2434b9,127.0.0.1,GET,http://localhost:8000/buildings,1481487779,,200
36d850,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481488124,846dff,200
846dff,127.0.0.1,GET,http://localhost:8000/buildings,1481488125,,200
bd4a0b,127.0.0.1,GET,http://localhost:8000/,1481489142,,200
d19bae,127.0.0.1,GET,http://localhost:8000/register,1481489145,,200
a205ff,127.0.0.1,GET,http://localhost:8000/register,1481489155,666244,200
666244,127.0.0.1,POST,http://localhost:8000/register,1481489155,,500
45fc32,127.0.0.1,POST,http://localhost:8000/register,1481489166,,302
b5a501,127.0.0.1,GET,http://localhost:8000/login,1481489167,,200
1069d4,127.0.0.1,POST,http://localhost:8000/login,1481489172,,302
df6c6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481489173,5ab12b,200
5ab12b,127.0.0.1,GET,http://localhost:8000/,1481489173,,200
73bb81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481489176,0c3fec,200
0c3fec,127.0.0.1,GET,http://localhost:8000/dashboard,1481489176,,200
633a0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481489180,a21bc8,200
a21bc8,127.0.0.1,GET,http://localhost:8000/buildings,1481489180,,200
10c72d,127.0.0.1,GET,http://localhost:8000/buildings,1481489826,531b9b,200
531b9b,127.0.0.1,GET,http://localhost:8000/buildings,1481489826,,500
114321,127.0.0.1,GET,http://localhost:8000/buildings,1481489837,c8e121,200
c8e121,127.0.0.1,GET,http://localhost:8000/buildings,1481489837,,500
c6dd47,127.0.0.1,GET,http://localhost:8000/buildings,1481493347,43b153,200
43b153,127.0.0.1,GET,http://localhost:8000/buildings,1481493347,,500
940acb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493358,786f4a,200
786f4a,127.0.0.1,GET,http://localhost:8000/buildings,1481493358,,200
d72a6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493422,b844aa,200
b844aa,127.0.0.1,GET,http://localhost:8000/buildings,1481493422,,200
c9e7cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493526,202c2f,200
202c2f,127.0.0.1,GET,http://localhost:8000/buildings,1481493526,,200
1d793d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493529,d82836,200
d82836,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493529,,500
68da2d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493570,,302
463fa6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493571,9eefb4,200
9eefb4,127.0.0.1,GET,http://localhost:8000/buildings,1481493571,,200
25220e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493575,,302
83af41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493577,d962b8,200
d962b8,127.0.0.1,GET,http://localhost:8000/buildings,1481493577,,200
6fa360,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493581,c4af0d,200
c4af0d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493581,,500
bdfc3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493589,5a87f8,200
5a87f8,127.0.0.1,GET,http://localhost:8000/buildings,1481493589,,200
240209,127.0.0.1,GET,http://localhost:8000/buildings/evolve/21,1481493592,,302
3f2fe8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493593,bd5c20,200
bd5c20,127.0.0.1,GET,http://localhost:8000/buildings,1481493593,,200
d73def,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493739,d4acbf,200
d4acbf,127.0.0.1,GET,http://localhost:8000/buildings,1481493739,,200
861fd7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493742,f23593,200
f23593,127.0.0.1,GET,http://localhost:8000/buildings,1481493742,,200
e9a32c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493776,f28597,200
f28597,127.0.0.1,GET,http://localhost:8000/buildings,1481493776,,200
77a905,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493778,656a85,200
656a85,127.0.0.1,GET,http://localhost:8000/buildings,1481493778,,200
dee8c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493785,ddf7ce,200
ddf7ce,127.0.0.1,GET,http://localhost:8000/buildings,1481493785,,200
af9d41,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493789,,302
eeb85c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493790,ae7ca7,200
ae7ca7,127.0.0.1,GET,http://localhost:8000/buildings,1481493790,,200
0c21db,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493796,,302
78c958,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493797,265bba,200
265bba,127.0.0.1,GET,http://localhost:8000/buildings,1481493797,,200
36367e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493854,2e2d53,200
2e2d53,127.0.0.1,GET,http://localhost:8000/buildings,1481493854,,200
865cba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493894,fb009f,200
fb009f,127.0.0.1,GET,http://localhost:8000/buildings,1481493894,,200
49c7cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493896,eb3e9b,200
